instance	class	skos	ontology	ontology vann:namespace
http://purl.org/dc/terms/UDC	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/UDC	http://purl.org/dc/dcam/VocabularyEncodingScheme	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/Agent	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/Agent	http://purl.org/dc/terms/AgentClass	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://www.demcare.eu/ontologies/demlab.owl#completed	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://www.demcare.eu/ontologies/demlab.owl#completed	http://www.demcare.eu/ontologies/demlab.owl#ActivityStatusType	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://www.demcare.eu/ontologies/demlab.owl#incomplete	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://www.demcare.eu/ontologies/demlab.owl#incomplete	http://www.demcare.eu/ontologies/demlab.owl#ActivityStatusType	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://www.demcare.eu/ontologies/demlab.owl#omitted	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://www.demcare.eu/ontologies/demlab.owl#omitted	http://www.demcare.eu/ontologies/demlab.owl#ActivityStatusType	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://www.demcare.eu/ontologies/demlab.owl#dementia	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://www.demcare.eu/ontologies/demlab.owl#dementia	http://www.demcare.eu/ontologies/demlab.owl#DiagnosisType	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://www.demcare.eu/ontologies/demlab.owl#healthy	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://www.demcare.eu/ontologies/demlab.owl#healthy	http://www.demcare.eu/ontologies/demlab.owl#DiagnosisType	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://www.demcare.eu/ontologies/demlab.owl#predementia	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://www.demcare.eu/ontologies/demlab.owl#predementia	http://www.demcare.eu/ontologies/demlab.owl#DiagnosisType	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
