instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace
http://purl.org/goodrelations/v1#ProvideService	http://purl.org/goodrelations/v1#BusinessFunction			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Repair	http://purl.org/goodrelations/v1#BusinessFunction			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Sell	http://purl.org/goodrelations/v1#BusinessFunction			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Friday	http://purl.org/goodrelations/v1#DayOfWeek			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Monday	http://purl.org/goodrelations/v1#DayOfWeek			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#PublicHolidays	http://purl.org/goodrelations/v1#DayOfWeek			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Saturday	http://purl.org/goodrelations/v1#DayOfWeek			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Sunday	http://purl.org/goodrelations/v1#DayOfWeek			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Thursday	http://purl.org/goodrelations/v1#DayOfWeek			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Tuesday	http://purl.org/goodrelations/v1#DayOfWeek			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Wednesday	http://purl.org/goodrelations/v1#DayOfWeek			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#DeliveryModeDirectDownload	http://purl.org/goodrelations/v1#DeliveryMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#DeliveryModeFreight	http://purl.org/goodrelations/v1#DeliveryMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#DeliveryModeMail	http://purl.org/goodrelations/v1#DeliveryMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#DeliveryModeOwnFleet	http://purl.org/goodrelations/v1#DeliveryMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#DeliveryModePickUp	http://purl.org/goodrelations/v1#DeliveryMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#DHL	http://purl.org/goodrelations/v1#DeliveryModeParcelService			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#FederalExpress	http://purl.org/goodrelations/v1#DeliveryModeParcelService			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#UPS	http://purl.org/goodrelations/v1#DeliveryModeParcelService			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#ByBankTransferInAdvance	http://purl.org/goodrelations/v1#PaymentMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#ByInvoice	http://purl.org/goodrelations/v1#PaymentMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Cash	http://purl.org/goodrelations/v1#PaymentMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#CheckInAdvance	http://purl.org/goodrelations/v1#PaymentMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#COD	http://purl.org/goodrelations/v1#PaymentMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#DirectDebit	http://purl.org/goodrelations/v1#PaymentMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#GoogleCheckout	http://purl.org/goodrelations/v1#PaymentMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#PayPal	http://purl.org/goodrelations/v1#PaymentMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#PaySwarm	http://purl.org/goodrelations/v1#PaymentMethod			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#AmericanExpress	http://purl.org/goodrelations/v1#PaymentMethodCreditCard			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#DinersClub	http://purl.org/goodrelations/v1#PaymentMethodCreditCard			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Discover	http://purl.org/goodrelations/v1#PaymentMethodCreditCard			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#JCB	http://purl.org/goodrelations/v1#PaymentMethodCreditCard			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#MasterCard	http://purl.org/goodrelations/v1#PaymentMethodCreditCard			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#VISA	http://purl.org/goodrelations/v1#PaymentMethodCreditCard			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Labor-BringIn	http://purl.org/goodrelations/v1#WarrantyScope			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#PartsAndLabor-BringIn	http://purl.org/goodrelations/v1#WarrantyScope			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#PartsAndLabor-PickUp	http://purl.org/goodrelations/v1#WarrantyScope			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
