instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://purl.org/ontology/chord/note/As	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Bb	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Bs	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Cb	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Cs	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Db	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Ds	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Eb	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Es	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Fb	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Fs	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Gb	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Gs	http://purl.org/ontology/chord/Note	0	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
