instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://purl.org/ontology/chord/sharp	http://purl.org/ontology/chord/Modifier	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/
http://purl.org/ontology/chord/note/A	http://purl.org/ontology/chord/Natural	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/B	http://purl.org/ontology/chord/Natural	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/C	http://purl.org/ontology/chord/Natural	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/D	http://purl.org/ontology/chord/Natural	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/E	http://purl.org/ontology/chord/Natural	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/F	http://purl.org/ontology/chord/Natural	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/G	http://purl.org/ontology/chord/Natural	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Ab	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/As	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Bb	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Bs	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Cb	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Cs	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Db	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Ds	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Eb	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Es	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Fb	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Fs	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Gb	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
http://purl.org/ontology/chord/note/Gs	http://purl.org/ontology/chord/Note	false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/note/
t119203		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119204		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119205		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119206		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119207		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119208		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119209		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119263		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119264		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119265		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119266		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119267		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119268		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119269		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119270		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119210		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119211		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119212		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119213		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119214		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119215		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119216		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119217		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119218		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119219		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119220		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119221		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119222		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119223		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119224		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119225		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119226		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119227		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119228		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119229		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119230		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119231		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119232		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119233		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119234		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119235		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119236		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119237		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119238		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119239		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119240		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119241		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119242		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119243		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119247		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119248		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119249		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119250		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119251		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119252		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119253		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119254		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119255		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119256		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119257		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119258		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119259		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119260		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119261		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
t119262		false	http://purl.org/ontology/chord/	http://purl.org/ontology/chord/	
