instance	class	skos	ontology	ontology vann:namespace
http://purl.oclc.org/NET/ldr/ns#transcodeWork	http://purl.oclc.org/NET/ldr/ns#Derivation	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#translateWork	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#translateWork	http://purl.oclc.org/NET/ldr/ns#Derivation	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#baseSoftwareUpon	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#baseSoftwareUpon	http://purl.oclc.org/NET/ldr/ns#Distribution	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#distribution	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#distribution	http://purl.oclc.org/NET/ldr/ns#Distribution	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#mirror	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#mirror	http://purl.oclc.org/NET/ldr/ns#Distribution	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#rent	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#rent	http://purl.oclc.org/NET/ldr/ns#Distribution	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#sell	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#sell	http://purl.oclc.org/NET/ldr/ns#Distribution	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#sellAccess	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#sellAccess	http://purl.oclc.org/NET/ldr/ns#Distribution	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#copyDatabase	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#copyDatabase	http://purl.oclc.org/NET/ldr/ns#Extraction	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#downloadDatabase	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#downloadDatabase	http://purl.oclc.org/NET/ldr/ns#Extraction	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#extract	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#extract	http://purl.oclc.org/NET/ldr/ns#Extraction	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.org/NET/rdflicense/cc-zero1.0	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.org/NET/rdflicense/cc-zero1.0	http://purl.oclc.org/NET/ldr/ns#FamousDataLicense	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.org/NET/rdflicense/odbc-by1.0	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.org/NET/rdflicense/odbc-by1.0	http://purl.oclc.org/NET/ldr/ns#FamousDataLicense	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.org/NET/rdflicense/odbc-pddl1.0	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.org/NET/rdflicense/odbc-pddl1.0	http://purl.oclc.org/NET/ldr/ns#FamousDataLicense	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.org/NET/rdflicense/odbl1.0	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.org/NET/rdflicense/odbl1.0	http://purl.oclc.org/NET/ldr/ns#FamousDataLicense	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/	http://purl.oclc.org/NET/ldr/ns#FamousDataLicense	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#HTTPDELETE	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#HTTPDELETE	http://purl.oclc.org/NET/ldr/ns#LDPAccess	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#HTTPGET	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#HTTPGET	http://purl.oclc.org/NET/ldr/ns#LDPAccess	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#HTTPPATCH	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#HTTPPATCH	http://purl.oclc.org/NET/ldr/ns#LDPAccess	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#HTTPPOST	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#HTTPPOST	http://purl.oclc.org/NET/ldr/ns#LDPAccess	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#HTTPPUT	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#HTTPPUT	http://purl.oclc.org/NET/ldr/ns#LDPAccess	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#publicCommunication	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#publicCommunication	http://purl.oclc.org/NET/ldr/ns#PublicCommunication	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#copyWork	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#copyWork	http://purl.oclc.org/NET/ldr/ns#Reproduction	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#downloadWork	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#downloadWork	http://purl.oclc.org/NET/ldr/ns#Reproduction	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#reproduction	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#reproduction	http://purl.oclc.org/NET/ldr/ns#Reproduction	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasAllRightsReserved	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasAllRightsReserved	http://purl.oclc.org/NET/ldr/ns#ResourceLegalStatus	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasCopyrightExpired	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasCopyrightExpired	http://purl.oclc.org/NET/ldr/ns#ResourceLegalStatus	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasDatabaseRightsExpired	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasDatabaseRightsExpired	http://purl.oclc.org/NET/ldr/ns#ResourceLegalStatus	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasIndustrialSecret	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasIndustrialSecret	http://purl.oclc.org/NET/ldr/ns#ResourceLegalStatus	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasNationalSecurityInfo	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasNationalSecurityInfo	http://purl.oclc.org/NET/ldr/ns#ResourceLegalStatus	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasPersonalData	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasPersonalData	http://purl.oclc.org/NET/ldr/ns#ResourceLegalStatus	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasPersonalData	http://www.w3.org/2002/07/owl#DatatypeProperty	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasTopSecret	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#hasTopSecret	http://purl.oclc.org/NET/ldr/ns#ResourceLegalStatus	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#isInPublicDomain	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#isInPublicDomain	http://purl.oclc.org/NET/ldr/ns#ResourceLegalStatus	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#publishDatabase	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#publishDatabase	http://purl.oclc.org/NET/ldr/ns#Reutilization	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#reutilization	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#reutilization	http://purl.oclc.org/NET/ldr/ns#Reutilization	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#SPARQLASK	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#SPARQLASK	http://purl.oclc.org/NET/ldr/ns#SPARQLAccess	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#SPARQLCONSTRUCT	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#SPARQLCONSTRUCT	http://purl.oclc.org/NET/ldr/ns#SPARQLAccess	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#SPARQLDESCRIBE	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#SPARQLDESCRIBE	http://purl.oclc.org/NET/ldr/ns#SPARQLAccess	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#SPARQLSELECT	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#SPARQLSELECT	http://purl.oclc.org/NET/ldr/ns#SPARQLAccess	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#	http://www.w3.org/2002/07/owl#Ontology	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
