instance	class	skos	ontology	ontology vann:namespace
http://rdfunit.aksw.org/ns/core#Application	http://rdfunit.aksw.org/ns/core#TestAppliesTo	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#Dataset	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#Dataset	http://rdfunit.aksw.org/ns/core#TestAppliesTo	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#EnrichedSchema	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#EnrichedSchema	http://rdfunit.aksw.org/ns/core#TestAppliesTo	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#Schema	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#Schema	http://rdfunit.aksw.org/ns/core#TestAppliesTo	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#AutoGenerated	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#AutoGenerated	http://rdfunit.aksw.org/ns/core#TestGenerationType	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#ManuallyGenerated	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#ManuallyGenerated	http://rdfunit.aksw.org/ns/core#TestGenerationType	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
