instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCodeIC4	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCodeIC5	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCodeIC6	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBIGRN	http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBI	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBIGRY	http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBI	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBIMAR	http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBI	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBIBLK	http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBI	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBIBLU	http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBI	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBIBRO	http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBI	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBIHAZ	http://rdf.muninn-project.org/ontologies/appearances#EyeColorFBI	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantA	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantB	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantF	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantG	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantH	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantL	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantM	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantMoreBlueGreyThanBrown	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantMoreBrownThanBlueGrey	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantNoBrown	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantPureBrown	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantC	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantD	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantE	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantI	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantJ	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantK	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorantN	http://rdf.muninn-project.org/ontologies/appearances#EyeColorGrieveMorant	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorICCS4	http://rdf.muninn-project.org/ontologies/appearances#EyeColorICCS	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorICCS5	http://rdf.muninn-project.org/ontologies/appearances#EyeColorICCS	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorICCS1	http://rdf.muninn-project.org/ontologies/appearances#EyeColorICCS	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorICCS2	http://rdf.muninn-project.org/ontologies/appearances#EyeColorICCS	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorICCS3	http://rdf.muninn-project.org/ontologies/appearances#EyeColorICCS	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz10	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz11	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz13	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz15	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz16	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz1a	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz1b	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz1c	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz4a	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz4b	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz5	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz6	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz7	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz8	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz12	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz14	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz2a	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz2b	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz3	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz9	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultzLightBlue	http://rdf.muninn-project.org/ontologies/appearances#EyeColorMartinSchultz	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMVBlue	http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMV	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMVGray	http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMV	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMVHazel	http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMV	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMVUnknown	http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMV	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMVBlack	http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMV	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMVBrown	http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMV	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMVDichromatic	http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMV	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMVGreen	http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMV	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMVPink	http://rdf.muninn-project.org/ontologies/appearances#EyeColorNebraskaDMV	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorPetrequinBleus	http://rdf.muninn-project.org/ontologies/appearances#EyeColorPetrequin	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorPetrequinBruns	http://rdf.muninn-project.org/ontologies/appearances#EyeColorPetrequin	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorPetrequinGris	http://rdf.muninn-project.org/ontologies/appearances#EyeColorPetrequin	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorPetrequinNoirs	http://rdf.muninn-project.org/ontologies/appearances#EyeColorPetrequin	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorPetrequinRoux	http://rdf.muninn-project.org/ontologies/appearances#EyeColorPetrequin	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorSimpleBlack	http://rdf.muninn-project.org/ontologies/appearances#EyeColorSimple	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorSimpleBrown	http://rdf.muninn-project.org/ontologies/appearances#EyeColorSimple	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorSimpleGreen	http://rdf.muninn-project.org/ontologies/appearances#EyeColorSimple	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorSimpleGrey	http://rdf.muninn-project.org/ontologies/appearances#EyeColorSimple	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorSimpleBlue	http://rdf.muninn-project.org/ontologies/appearances#EyeColorSimple	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EyeColorSimpleRed	http://rdf.muninn-project.org/ontologies/appearances#EyeColorSimple	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
