instance	class	skos	ontology	ontology vann:namespace
http://voag.linkedmodel.org/voag#CL_Restricted	http://voag.linkedmodel.org/voag#ConfidentialityLevel	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CL_Unclassified	http://voag.linkedmodel.org/voag#ConfidentialityLevel	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CL_None	http://voag.linkedmodel.org/voag#ConfidentialityLevel	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CL_Secret	http://voag.linkedmodel.org/voag#ConfidentialityLevel	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CL_SensitiveButUnclassified	http://voag.linkedmodel.org/voag#ConfidentialityLevel	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CL_TopSecret	http://voag.linkedmodel.org/voag#ConfidentialityLevel	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCP_DerivativeWorks	http://voag.linkedmodel.org/voag#CreativeCommonsPermission	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCP_Distribution	http://voag.linkedmodel.org/voag#CreativeCommonsPermission	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCP_Reproduction	http://voag.linkedmodel.org/voag#CreativeCommonsPermission	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCP_Sharing	http://voag.linkedmodel.org/voag#CreativeCommonsPermission	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCPH_CommercialUse	http://voag.linkedmodel.org/voag#CreativeCommonsProhibition	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCPH_HighIncomeNationUse	http://voag.linkedmodel.org/voag#CreativeCommonsProhibition	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCR_Attribution	http://voag.linkedmodel.org/voag#CreativeCommonsRequirement	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCR_Copyleft	http://voag.linkedmodel.org/voag#CreativeCommonsRequirement	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCR_LesserCopyleft	http://voag.linkedmodel.org/voag#CreativeCommonsRequirement	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCR_Notice	http://voag.linkedmodel.org/voag#CreativeCommonsRequirement	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCR_ShareAlike	http://voag.linkedmodel.org/voag#CreativeCommonsRequirement	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCR_SourceCode	http://voag.linkedmodel.org/voag#CreativeCommonsRequirement	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#NoGovernanceSpecified	http://voag.linkedmodel.org/voag#Governance	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#GR_Steward	http://voag.linkedmodel.org/voag#GovernanceRole	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#GR_Authorizer	http://voag.linkedmodel.org/voag#GovernanceRole	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#GR_Submitter	http://voag.linkedmodel.org/voag#GovernanceRole	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#SPARQLIcon-80X15	http://voag.linkedmodel.org/voag#Icon	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#RDFIcon-32X35	http://voag.linkedmodel.org/voag#Icon	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#TurtleIcon-32bX35	http://voag.linkedmodel.org/voag#Icon	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#DeferredIssue	http://voag.linkedmodel.org/voag#IssueStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#OpenIssue	http://voag.linkedmodel.org/voag#IssueStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#ResolvedIssue	http://voag.linkedmodel.org/voag#IssueStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#ApprovedIssue	http://voag.linkedmodel.org/voag#IssueStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#ClosedIssue	http://voag.linkedmodel.org/voag#IssueStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#DisapprovedIssue	http://voag.linkedmodel.org/voag#IssueStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#NonIssue	http://voag.linkedmodel.org/voag#IssueStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CC-SHAREALIKE_3PT0-US	http://voag.linkedmodel.org/voag#LicenseModel	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#LinkedModelLogo-200x80	http://voag.linkedmodel.org/voag#Logo	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#EarlyAdoption	http://voag.linkedmodel.org/voag#Maturity	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Experimental	http://voag.linkedmodel.org/voag#Maturity	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#InDevelopment	http://voag.linkedmodel.org/voag#Maturity	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Proposed	http://voag.linkedmodel.org/voag#Maturity	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#UnknownMaturity	http://voag.linkedmodel.org/voag#Maturity	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#WidelyAdopted	http://voag.linkedmodel.org/voag#Maturity	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#SomeAdoption	http://voag.linkedmodel.org/voag#Maturity	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#NoPedigreeSpecified	http://voag.linkedmodel.org/voag#Pedigree	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PV_LowPriority	http://voag.linkedmodel.org/voag#PriorityValue	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PV_MediumPriority	http://voag.linkedmodel.org/voag#PriorityValue	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PV_NotApplicable	http://voag.linkedmodel.org/voag#PriorityValue	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PV_ToBeDetermined	http://voag.linkedmodel.org/voag#PriorityValue	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PV_HighPriority	http://voag.linkedmodel.org/voag#PriorityValue	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#VOAG-OntologyLogo_360x110	http://voag.linkedmodel.org/voag#ProductLogo	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#NoProvenanceSpecified	http://voag.linkedmodel.org/voag#Provenance	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PS_Draft	http://voag.linkedmodel.org/voag#PublicationStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PS_Final	http://voag.linkedmodel.org/voag#PublicationStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PS_Interim	http://voag.linkedmodel.org/voag#PublicationStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PS_Obsolete	http://voag.linkedmodel.org/voag#PublicationStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PS_Review	http://voag.linkedmodel.org/voag#PublicationStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PS_Unknown	http://voag.linkedmodel.org/voag#PublicationStatus	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#DTYPE-CatalogEntry	http://voag.linkedmodel.org/voag#SchemaGraph	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#VAEM-CatalogEntry	http://voag.linkedmodel.org/voag#SchemaGraph	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#VOAG-CatalogEntry	http://www.linkedmodel.org/schema/vaem#CatalogEntry	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#VOAG-CatalogEntry	http://voag.linkedmodel.org/voag#SchemaGraph	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#VAEM-XINA-CatalogEntry	http://voag.linkedmodel.org/voag#SchemaGraph	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
