instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://lod.taxonconcept.org/ontology/txn.owl#RankGenus	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankInfraclass	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankInfrakingdom	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankInfraorder	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankKingdom	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankOrder	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankParvorder	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankPhylum	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSpecies	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSubclass	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSubdivision	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSubdomain	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSubfamily	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSubgenus	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSubkingdom	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSuborder	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSubpecies	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSubphylum	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSubspecificAggregate	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSuperclass	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSuperdivision	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSuperfamily	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSuperkingdom	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSuperorder	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankSuperphylum	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankTribe	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankVariety	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
