instance	class	skos	ontology	ontology vann:namespace
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Offline	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OperationMode	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Parallel	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OperationMode	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#3GPP	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OrganizationsAndStandards	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#GSMA	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OrganizationsAndStandards	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#GSMWorld	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OrganizationsAndStandards	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#IEEE	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OrganizationsAndStandards	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#IETF	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OrganizationsAndStandards	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#ITU	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OrganizationsAndStandards	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#MobeyForum	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OrganizationsAndStandards	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#NIST	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OrganizationsAndStandards	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#SANS_Institute	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OrganizationsAndStandards	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Android	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Platform	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#DotNet	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Platform	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#JME	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Platform	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Excellent	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#RNGEfficiency	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Poor	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#RNGEfficiency	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2009/1/3/VulnThreatAttack.owl#Bluetooth	http://www.semanticweb.org/ontologies/2009/1/3/VulnThreatAttack.owl#VulnerableServiceAutoStart	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#JavaCard	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#CardType	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#JavaCard	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#SIM	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#PIN	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#SmartCardLock	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#PUK	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#SmartCardLock	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#JavaVerifiedSigningProcess	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#SourceCodeVerification	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#ActiveThreat	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#ThreatType	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#PassiveThreat	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#ThreatType	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Nokia_Mobile_VPN	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#VPN	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#VeriSignTesting-BasedACSRootSymbian	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#X509Certificate	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2009/1/3/VulnThreatAttack.owl#AccessControl	http://www.semanticweb.org/ontologies/2009/1/3/VulnThreatAttack.owl#CounterMeasure	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#JMEPermissionDomains	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#AccessControlList	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#HardwareLocking	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#AccessControlMethods	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#AES_FIPS197	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#AES	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#MutualReliableChannel	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#AuthenticationLevel	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#NoAuthentication	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#AuthenticationLevel	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OneSideVerification	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#AuthenticationLevel	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#OneSideVerification	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#AuthenticationWay	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#WithoutVerification	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#AuthenticationLevel	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Mutual	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#AuthenticationWay	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#CompactFlash	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#CardMemory	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#MMC	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#CardMemory	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#MULTOS	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#CardType	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Mobile2Market	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#CertificationAuthority	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#SymbianSigned	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#CertificationAuthority	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Verisign	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#CertificationAuthority	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#TypeSafe-Unsafe	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#CodingStandards	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#MMS	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#CommChannel	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Critical	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#ConfidentialityLevel	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Public	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#ConfidentialityLevel	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Secret	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#ConfidentialityLevel	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#TopSecret	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#ConfidentialityLevel	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#RMS	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#DataRecords	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#DES_FIPS46-1-2	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#DES	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#AutoInvocationFunctionGroup	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#FunctionGroups	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#MessagingFunctionsGroup	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#FunctionGroups	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#ReadUserDataFunctionGroup	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#FunctionGroups	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
