instance	class	skos	ontology	ontology vann:namespace
http://purl.org/dc/dcmitype/Image	http://purl.org/dc/terms/DCMIType	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/InteractiveResource	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/InteractiveResource	http://purl.org/dc/terms/DCMIType	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/PhysicalObject	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/PhysicalObject	http://purl.org/dc/terms/DCMIType	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Software	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Software	http://purl.org/dc/terms/DCMIType	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Sound	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Sound	http://purl.org/dc/terms/DCMIType	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/terms/DCMIType	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/terms/DCMIType	http://purl.org/dc/terms/TypeScheme	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#averageDegreeIncrement	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#averageDegreeIncrement	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#Metrics	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#commonLiterals	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#commonLiterals	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#Metrics	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#commonLiteralsPercentage	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#commonLiteralsPercentage	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#Metrics	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#commonUris	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#commonUris	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#Metrics	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#commonUrisPercentage	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#commonUrisPercentage	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#Metrics	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#complementarityFactor	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#complementarityFactor	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#Metrics	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#uniqueTriples	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#uniqueTriples	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#Metrics	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#uniqueTriplesPercentage	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#uniqueTriplesPercentage	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#Metrics	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#entityMatching	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#entityMatching	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#URIEquivalence	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#exactStringEquality	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#exactStringEquality	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#URIEquivalence	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#suffixCanonicalization	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#suffixCanonicalization	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#URIEquivalence	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://users.ics.forth.gr/~fafalios/	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://users.ics.forth.gr/~fafalios/	http://xmlns.com/foaf/0.1/Person	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://users.ics.forth.gr/~marketak/pages/aboutme.html	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://users.ics.forth.gr/~marketak/pages/aboutme.html	http://xmlns.com/foaf/0.1/Person	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://users.ics.forth.gr/~tzitzik/	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://users.ics.forth.gr/~tzitzik/	http://xmlns.com/foaf/0.1/Person	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
