instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace
http://vocab.getty.edu/term/kind/CommonName	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/CommonTerm	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/FIPSCode	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/FullName	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/FullTerm	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/ISOalpha2	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/ISOalpha3	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/ISOnumeric2	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/ISOnumeric3	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/JargonOrSlang	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/Neologism	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/OfficialName	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/ProvisionalName	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/Pseudonym	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/ScientificOrTechnical	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/SiteName	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/kind/USPSCode	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/kind/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/kind/
http://vocab.getty.edu/term/POS/Adjectival	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/POS/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/POS/
http://vocab.getty.edu/term/POS/BothSingularAndPlural	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/POS/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/POS/
http://vocab.getty.edu/term/POS/Noun	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/POS/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/POS/
http://vocab.getty.edu/term/POS/PastParticiple	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/POS/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/POS/
http://vocab.getty.edu/term/POS/PluralNoun	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/POS/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/POS/
http://vocab.getty.edu/term/POS/SingularNoun	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/POS/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/POS/
http://vocab.getty.edu/term/POS/VerbalNounGerund	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/POS/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/POS/
http://vocab.getty.edu/term/type/AlternateDescriptor	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/type/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/type/
http://vocab.getty.edu/term/type/Descriptor	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/type/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/type/
http://vocab.getty.edu/term/type/UsedForTerm	-	http://www.w3.org/2004/02/skos/core#Concept	http://vocab.getty.edu/term/type/	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/term/type/
http://vocab.getty.edu/ontology	-	-	-	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/
http://vocab.getty.edu/ontology#Infer_broaderPreferredExtended	http://www.ontotext.com/proton/protontop#PropChainRestr	-	-	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_broaderNonConcept_PropChainType2	http://www.ontotext.com/proton/protontop#PropChainType2	-	-	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_skosBroader_PropChainType2	http://www.ontotext.com/proton/protontop#PropChainType2	-	-	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_isoBroaderGeneric	http://www.ontotext.com/proton/protontop#PropRestr	-	-	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_isoBroaderInstantial	http://www.ontotext.com/proton/protontop#PropRestr	-	-	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_isoBroaderPartitive	http://www.ontotext.com/proton/protontop#PropRestr	-	-	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_broaderNonConcept_TypeRestr	http://www.ontotext.com/proton/protontop#TypeRestr	-	-	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_skosBroader_TypeRestr	http://www.ontotext.com/proton/protontop#TypeRestr	-	-	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://vocab.getty.edu/ontology#
http://www.getty.edu/research/	http://xmlns.com/foaf/0.1/Organization	-	-	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://www.getty.edu/research/
http://www.ontotext.com	http://xmlns.com/foaf/0.1/Organization	-	-	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#	http://
