instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://purl.uniprot.org/core/Superorder	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superphylum	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Tribe	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Varietas	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/By_Similarity	http://purl.uniprot.org/core/Status	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Experimental	http://purl.uniprot.org/core/Status	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Potential	http://purl.uniprot.org/core/Status	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Probable	http://purl.uniprot.org/core/Status	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Electron_Microscopy	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Fiber_Diffraction	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Infrared_Spectroscopy	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Neutron_Diffraction	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/NMR_Spectroscopy	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Prediction	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/X-Ray_Crystallography	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/API	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Apicoplast	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Chloroplast	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Cyanelle	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/ESI	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/FAB	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Hydrogenosome	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/LSIMS	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/MALDI	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Mitochondrion	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Non-photosynthetic_plastid	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Nucleomorph	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Organellar_chromatophore	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/PD	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Plastid	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/SELDI	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
