instance	class	skos	ontology	ontology vann:namespace
http://purl.uniprot.org/core/Prediction	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/X-Ray_Crystallography	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/X-Ray_Crystallography	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/API	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/API	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Apicoplast	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Apicoplast	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Chloroplast	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Chloroplast	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Cyanelle	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Cyanelle	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/ESI	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/ESI	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/FAB	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/FAB	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Hydrogenosome	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Hydrogenosome	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/LSIMS	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/LSIMS	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/MALDI	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/MALDI	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Mitochondrion	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Mitochondrion	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Non-photosynthetic_plastid	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Non-photosynthetic_plastid	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Nucleomorph	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Nucleomorph	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Organellar_chromatophore	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Organellar_chromatophore	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/PD	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/PD	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Plastid	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Plastid	http://purl.uniprot.org/core/Organelle	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/SELDI	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/SELDI	http://purl.uniprot.org/core/Mass_Measurement_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
