instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace
http://purl.uniprot.org/core/Prediction	http://purl.uniprot.org/core/Structure_Determination_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Probable	http://purl.uniprot.org/core/Status			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/SELDI	http://purl.uniprot.org/core/Mass_Measurement_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Species	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Species_Group	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Species_Subgroup	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subclass	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subfamily	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subgenus	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subkingdom	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Suborder	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subphylum	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subspecies	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subtribe	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superclass	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superfamily	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superkingdom	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superorder	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superphylum	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Tribe	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Uncertain_Existence	http://purl.uniprot.org/core/Protein_Existence			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Varietas	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/X-Ray_Crystallography	http://purl.uniprot.org/core/Structure_Determination_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Helix_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Induction_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Initiator_Methionine_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Interaction				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Intramembrane_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Journal_Citation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Kinetics_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Known_Sequence				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Lipidation_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Mass_Measurement_Method				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Mass_Spectrometry_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Metal_Binding_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Method				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Modification_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Modified_Residue_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Modified_Sequence				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Molecule				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Molecule_Processing_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Motif_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/MRNA				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Mutagenesis_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Natural_Variant_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Natural_Variation_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Non-adjacent_Residues_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Non-standard_Residue_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Non-terminal_Residue_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/NotObsolete				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/NotObsoleteProtein				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/NotObsoleteTaxon				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/NP_Binding_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Nucleotide_Binding_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Nucleotide_Mapping_Statement				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Nucleotide_Resource				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Observation_Citation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Obsolete				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/ObsoleteProtein				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/ObsoleteTaxon				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Organelle				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Orientation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Other_DNA				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Other_RNA				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Part				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Participant				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Patent_Citation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Pathway				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Pathway_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Peptide_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/PH_Dependence_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Pharmaceutical_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Polymorphism_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Propeptide_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Protein				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Protein_Existence				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Protein_Family				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/PTM_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Published_Citation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Range				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Rank				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Redox_Potential_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Region_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Repeat_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Resource				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Ribosomal_Frameshifting				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/RNA				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/RNA_Editing_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Secondary_Structure_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Sequence				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Sequence_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Sequence_Caution_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Sequence_Conflict_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Sequence_Uncertainty_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Signal_Peptide_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Similarity_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Simple_Sequence				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Site_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Status				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Strain				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Structure_Determination_Method				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Structure_Mapping_Statement				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Structure_Resource				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Structured_Name				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subcellular_Location				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subcellular_Location_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Submission_Citation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subunit_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Temperature_Dependence_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Thesis_Citation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Tissue				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Tissue_Specificity_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Topological_Domain_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Topology				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Toxic_Dose_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Transcribed_RNA				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Transcript_Resource				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Transit_Peptide_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Transmembrane_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Transposon				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Turn_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Unassigned_DNA				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Unassigned_RNA				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://www.w3.org/2002/07/owl#Thing				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://www.w3.org/2002/07/owl#
http://purl.uniprot.org/core/Citation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Taxon				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Absorption_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Active_Site_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Allergen_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Alternative_Initiation_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Alternative_Products_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Alternative_Promoter_Usage_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Alternative_Sequence_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Alternative_Splicing_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Attribution				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Beta_Strand_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Binding_Site_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Biophysicochemical_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Biotechnology_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Book_Citation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Calcium_Binding_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Catalytic_Activity_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Caution_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Cellular_Component				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Chain_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Citation_Statement				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Cluster				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Cofactor_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
