instance	class	skos	ontology	ontology vann:namespace
http://contsem.unizar.es/def/sector-publico/pproc#NegotiatedWithPublicity	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#Regular	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#RegularOpen	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#SimpleOpen	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#TechnicalInformation	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://purl.org/procurement/public-contracts#CompetitiveDialogue	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://purl.org/procurement/public-contracts#Negotiated	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://purl.org/procurement/public-contracts#Open	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://purl.org/procurement/public-contracts#Restricted	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#InformationKindScheme	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#InformationKindScheme	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#ProcedureTypeScheme	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#ProcedureTypeScheme	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#UrgencyTypeScheme	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#UrgencyTypeScheme	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
