instance	class	skos	ontology	ontology vann:namespace
http://rdf.muninn-project.org/ontologies/military#RankRiflemanArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankRiflemanArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Trade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSaddlerArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSaddlerArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Trade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSapperArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSapperArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Trade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankScoutArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankScoutArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Trade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSecondCorporalArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSecondLieutenantArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSergeantArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSquadronSergeantMajorArmyCanada+	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSquadronSergeantMajorArmyCanada+	http://rdf.muninn-project.org/ontologies/organization#Appointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankStaffSergeantArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankStaffSergeantArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Appointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankTrooperArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankWarrantOfficerArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankBoyArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankBrigadierGeneralArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankCaptainArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankClerkArmyCanada+	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankClerkArmyCanada+	http://rdf.muninn-project.org/ontologies/organization#Trade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankCorporalArmyCanada+	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankDriverArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankDriverArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Trade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankLieutenantColonelArmyCanada+	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankPioneerArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankRegimentalSergeantMajorArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankRegimentalSergeantMajorArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Appointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSergeantMajorArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSergeantMajorArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Appointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSignallerArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankSignallerArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Trade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/parentUnit	http://rdf.muninn-project.org/ontologies/military#Role	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRank2ndCorporal	http://rdf.muninn-project.org/ontologies/military#MilitaryAppointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRank2ndCorporal	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRank2ndCorporal	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRank2ndLieutenant	http://rdf.muninn-project.org/ontologies/military#MilitaryAppointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRank2ndLieutenant	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRank2ndLieutenant	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankAbleSeaman	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankAbleSeaman	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankAbleSeaman	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankAirMechanic	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankAirMechanic	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankAirMechanic	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankAirMechanicClassI	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankAirMechanicClassI	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankAirMechanicClassI	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankAirMechanicClassII	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankAirMechanicClassII	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankAirMechanicClassII	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankBombardier	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankBombardier	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankBombardier	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankChaplain	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankChaplain	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankChaplain	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCompanyQuartermasterSergeant	http://rdf.muninn-project.org/ontologies/military#MilitaryAppointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCompanyQuartermasterSergeant	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCompanyQuartermasterSergeant	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCompanyQuartermasterSergeant	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCompanySergeantMajor	http://rdf.muninn-project.org/ontologies/military#MilitaryAppointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCompanySergeantMajor	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCompanySergeantMajor	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCompanySergeantMajor	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCorporal	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCorporal	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCorporal	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankDriver	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankDriver	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankDriver	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankEngineer	http://rdf.muninn-project.org/ontologies/military#MilitaryAppointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankEngineer	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankEngineer	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankGunner	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankGunner	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankGunner	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLanceCorporal	http://rdf.muninn-project.org/ontologies/military#MilitaryAppointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLanceCorporal	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLanceCorporal	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLeadingStoker	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLeadingStoker	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLeadingStoker	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLieutenant	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLieutenant	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLieutenantColonel	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLieutenantColonel	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankMajor	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankMajor	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankNurse	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankNurse	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankRegimentalSergeantMajor	http://rdf.muninn-project.org/ontologies/military#MilitaryAppointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankRegimentalSergeantMajor	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
