instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://purl.org/spar/scoro/article-guarantor	http://purl.org/spar/scoro/AuthorshipRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/consortium-author	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/consortium-author	http://purl.org/spar/scoro/AuthorshipRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/corresponding-author	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/corresponding-author	http://purl.org/spar/scoro/AuthorshipRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/illustrator	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/illustrator	http://purl.org/spar/scoro/AuthorshipRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/photographer	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/photographer	http://purl.org/spar/scoro/AuthorshipRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/principal-author	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/principal-author	http://purl.org/spar/scoro/AuthorshipRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/senior-author	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/senior-author	http://purl.org/spar/scoro/AuthorshipRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/major-effort	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/major-effort	http://purl.org/spar/scoro/ContributionEffort	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/minor-effort	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/minor-effort	http://purl.org/spar/scoro/ContributionEffort	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/solo-effort	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/solo-effort	http://purl.org/spar/scoro/ContributionEffort	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/access-provider	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/access-provider	http://purl.org/spar/scoro/DataRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/curator	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/curator	http://purl.org/spar/scoro/DataRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/data-creator	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/data-creator	http://purl.org/spar/scoro/DataRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/data-curator	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/data-curator	http://purl.org/spar/scoro/DataRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/data-manager	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/data-manager	http://purl.org/spar/scoro/DataRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/data-publisher	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/data-publisher	http://purl.org/spar/scoro/DataRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/data-user	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/data-user	http://purl.org/spar/scoro/DataRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/embargo-controller	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/embargo-controller	http://purl.org/spar/scoro/DataRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/repository-manager	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/repository-manager	http://purl.org/spar/scoro/DataRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/web-master	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/web-master	http://purl.org/spar/scoro/DataRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/faculty-member	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/faculty-member	http://purl.org/spar/scoro/EducationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/postgraduate-student	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/postgraduate-student	http://purl.org/spar/scoro/EducationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/supervisor	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/supervisor	http://purl.org/spar/scoro/EducationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/undergraduate-student	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/undergraduate-student	http://purl.org/spar/scoro/EducationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/builds-and-or-maintains-instruments	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/builds-and-or-maintains-instruments	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/collects-data	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/collects-data	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/creates-novel-organisms-or-cells	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/creates-novel-organisms-or-cells	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/creates-novel-reagents	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/creates-novel-reagents	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/creates-software	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/creates-software	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/develops-methodology	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/develops-methodology	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/maintains-IT-Infrastructure	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/maintains-IT-Infrastructure	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/maintains-organisms-or-cells	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/maintains-organisms-or-cells	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/maintains-research-facility	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/maintains-research-facility	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/obtains-and-or-prepares-specimens	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/obtains-and-or-prepares-specimens	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/performs-experiments	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/performs-experiments	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/processes-data	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/processes-data	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-exising-data	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-exising-data	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-patients	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-patients	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-reagents-specimens-or-materials	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-reagents-specimens-or-materials	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-service	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-service	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-software	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-software	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-technical-support	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-technical-support	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-tools-equipment-or-facilities	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-tools-equipment-or-facilities	http://purl.org/spar/scoro/ExperimentalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/accountant	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/accountant	http://purl.org/spar/scoro/FinancialRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/auditor	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/auditor	http://purl.org/spar/scoro/FinancialRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/claimant	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/claimant	http://purl.org/spar/scoro/FinancialRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/contractor	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/contractor	http://purl.org/spar/scoro/FinancialRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/financial-controller	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/financial-controller	http://purl.org/spar/scoro/FinancialRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/funder	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/funder	http://purl.org/spar/scoro/FinancialRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/funding-recipient	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/funding-recipient	http://purl.org/spar/scoro/FinancialRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/owner	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/owner	http://purl.org/spar/scoro/FinancialRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/purchaser	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/purchaser	http://purl.org/spar/scoro/FinancialRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/sponsor	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/sponsor	http://purl.org/spar/scoro/FinancialRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/sub-contractor	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/sub-contractor	http://purl.org/spar/scoro/FinancialRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/supplier	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/supplier	http://purl.org/spar/scoro/FinancialRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/analyses-data	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/analyses-data	http://purl.org/spar/scoro/IntellectualContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/conceives-project	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/conceives-project	http://purl.org/spar/scoro/IntellectualContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/designs-experiments	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/designs-experiments	http://purl.org/spar/scoro/IntellectualContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/formulates-research-questions	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/formulates-research-questions	http://purl.org/spar/scoro/IntellectualContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/interprets-results	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/interprets-results	http://purl.org/spar/scoro/IntellectualContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/leads-investigation	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/leads-investigation	http://purl.org/spar/scoro/IntellectualContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-advice	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-advice	http://purl.org/spar/scoro/IntellectualContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/undertakes-modelling	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/undertakes-modelling	http://purl.org/spar/scoro/IntellectualContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/chief-scientist	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/chief-scientist	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/co-investigator	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/co-investigator	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/collaborator	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/collaborator	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/computer-programmer	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/computer-programmer	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/consultant	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/consultant	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/inventor	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/inventor	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
